QID,Miejscowosc,Description,Latitude,Longitude
"Q72327","Rożnów","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.767177272000005","20.68680749900006"
"Q72327","Rożnów","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.767177272000005","20.68680749900006"
"Q72620","Ruda Kameralna","wieś (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.80988859700007","20.739179436000086"
"Q72620","Rudka","wieś (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.80988859700007","20.739179436000086"
"Q72620","Ruda","wieś (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.80988859700007","20.739179436000086"
"Q72704","Rudka","wieś (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.94378086800004","20.80240171500008"
"Q72704","Rudka","wieś (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.94378086800004","20.80240171500008"
"Q73486","Rytro","wieś (gmina: Rytro, powiat: nowosądecki, wojewódzwo: małopolskie)","49.48878033500003","20.673434928000123"
"Q73486","Rytter","wieś (gmina: Rytro, powiat: nowosądecki, wojewódzwo: małopolskie)","49.48878033500003","20.673434928000123"
"Q74695","Siedlce","wieś (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.687424084","20.773588029000145"
"Q74695","Siedlec","wieś (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.687424084","20.773588029000145"
"Q74979","Sienna","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.70797152400011","20.68772597100008"
"Q74979","Wilkonosza","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.70797152400011","20.68772597100008"
"Q74979","Wielkonosza","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.70797152400011","20.68772597100008"
"Q74979","Wilkonosze","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.70797152400011","20.68772597100008"
"Q75778","Skrudzina","wieś (gmina: Stary Sącz, powiat: nowosądecki, wojewódzwo: małopolskie)","49.52420327500002","20.5802413390001"
"Q75778","Skrudzina","wieś (gmina: Stary Sącz, powiat: nowosądecki, wojewódzwo: małopolskie)","49.52420327500002","20.5802413390001"
"Q75809","Skrzętla-Rojówka","wieś (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.71277089600004","20.576400509000045"
"Q75809","Skrzętla","wieś (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.71277089600004","20.576400509000045"
"Q75809","Skrzątki","wieś (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.71277089600004","20.576400509000045"
"Q75809","Skrzątla","wieś (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.71277089600004","20.576400509000045"
"Q75809","Skrzęta","wieś (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.71277089600004","20.576400509000045"
"Q75809","Skrzępla","wieś (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.71277089600004","20.576400509000045"
"Q76110","Słona","wieś (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.82609272700008","20.83854572800012"
"Q76110","Słona","wieś (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.82609272700008","20.83854572800012"
"Q76191","Słowikowa","wieś (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.68744312000003","20.735887848000097"
"Q76191","Sławikowa","wieś (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.68744312000003","20.735887848000097"
"Q76191","Słowikowa","wieś (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.68744312000003","20.735887848000097"
"Q76191","Stanikowa","wieś (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.68744312000003","20.735887848000097"
"Q76191","Stowikowa","wieś (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.68744312000003","20.735887848000097"
"Q77266","Sowliny","wieś (gmina: Limanowa, powiat: limanowski, wojewódzwo: małopolskie)","49.72534634800002","20.418951573000065"
"Q77266","Sowlin","wieś (gmina: Limanowa, powiat: limanowski, wojewódzwo: małopolskie)","49.72534634800002","20.418951573000065"
"Q77266","Sowliny","wieś (gmina: Limanowa, powiat: limanowski, wojewódzwo: małopolskie)","49.72534634800002","20.418951573000065"
"Q77432","Sromowce Niżne","wieś (gmina: Czorsztyn, powiat: nowotarski, wojewódzwo: małopolskie)","49.39581479300006","20.407601544000055"
"Q77432","Sramowice Niżne","wieś (gmina: Czorsztyn, powiat: nowotarski, wojewódzwo: małopolskie)","49.39581479300006","20.407601544000055"
"Q77432","Sramowice","wieś (gmina: Czorsztyn, powiat: nowotarski, wojewódzwo: małopolskie)","49.39581479300006","20.407601544000055"
"Q77432","Sromowce Niżne","wieś (gmina: Czorsztyn, powiat: nowotarski, wojewódzwo: małopolskie)","49.39581479300006","20.407601544000055"
"Q77434","Sromowce Wyżne","wieś (gmina: Czorsztyn, powiat: nowotarski, wojewódzwo: małopolskie)","49.404214290000006","20.33995346800001"
"Q77434","Sramowice Wyżne","wieś (gmina: Czorsztyn, powiat: nowotarski, wojewódzwo: małopolskie)","49.404214290000006","20.33995346800001"
"Q77434","Sromowce Wyżne","wieś (gmina: Czorsztyn, powiat: nowotarski, wojewódzwo: małopolskie)","49.404214290000006","20.33995346800001"
"Q77475","Stadła","wieś (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.582459714","20.61159273600003"
"Q77475","Stadła","wieś (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.582459714","20.61159273600003"
"Q77509","Stanęcin","część wsi: Olszana (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.55707105600002","20.51903322700008"
"Q77509","Stanęcin","część wsi: Olszana (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.55707105600002","20.51903322700008"
"Q77509","Stawęcin","część wsi: Olszana (gmina: Podegrodzie, powiat: nowosądecki, wojewódzwo: małopolskie)","49.55707105600002","20.51903322700008"
"Q78009","Stara Wieś","część wsi: Tęgoborze (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.698130073000115","20.65858233300002"
"Q78009","Stara Wieś","część wsi: Tęgoborze (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.698130073000115","20.65858233300002"
"Q78012","Stara Wieś","wieś (gmina: Grybów, powiat: nowosądecki, wojewódzwo: małopolskie)","49.63620222100007","20.883979156000187"
"Q78012","Stara Wieś","wieś (gmina: Grybów, powiat: nowosądecki, wojewódzwo: małopolskie)","49.63620222100007","20.883979156000187"
"Q78807","Stary Sącz","miasto (gmina: Stary Sącz, powiat: nowosądecki, wojewódzwo: małopolskie)","49.56255028800005","20.633880862000062"
"Q78807","Sądecz Stary","miasto (gmina: Stary Sącz, powiat: nowosądecki, wojewódzwo: małopolskie)","49.56255028800005","20.633880862000062"
"Q78807","Stary Sądecz","miasto (gmina: Stary Sącz, powiat: nowosądecki, wojewódzwo: małopolskie)","49.56255028800005","20.633880862000062"
"Q79046","Stawisza","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.49229241900009","21.082759329000194"
"Q79046","Stawisza","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.49229241900009","21.082759329000194"
"Q79046","Stawiszyn","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.49229241900009","21.082759329000194"
"Q79656","Stróże","wieś (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.83837074500006","20.758167534000055"
"Q79656","Stróże","wieś (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.83837074500006","20.758167534000055"
"Q79941","Strzeszyce","wieś (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.75527996700005","20.52600352400001"
"Q79941","Strzeszyce","wieś (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.75527996700005","20.52600352400001"
"Q80053","Studzianki","część wsi: Chronów (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.904139048000026","20.545039212000102"
"Q80053","Studzionki","część wsi: Chronów (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.904139048000026","20.545039212000102"
"Q80053","Chronów","część wsi: Chronów (gmina: Nowy Wiśnicz, powiat: bocheński, wojewódzwo: małopolskie)","49.904139048000026","20.545039212000102"
"Q80326","Sufczyn","wieś (gmina: Dębno, powiat: brzeski, wojewódzwo: małopolskie)","49.962245485000025","20.751576428000103"
"Q80326","Sufczyn","wieś (gmina: Dębno, powiat: brzeski, wojewódzwo: małopolskie)","49.962245485000025","20.751576428000103"
"Q80326","Sowczyn","wieś (gmina: Dębno, powiat: brzeski, wojewódzwo: małopolskie)","49.962245485000025","20.751576428000103"
"Q80334","Sukmanie","wieś (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.90666127600006","20.819914548000103"
"Q80334","Sukman","wieś (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.90666127600006","20.819914548000103"
"Q80334","Suknian","wieś (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.90666127600006","20.819914548000103"
"Q80802","Szaflary","wieś (gmina: Szaflary, powiat: nowotarski, wojewódzwo: małopolskie)","49.42429694200008","20.026197740000033"
"Q80802","Szaflary","wieś (gmina: Szaflary, powiat: nowotarski, wojewódzwo: małopolskie)","49.42429694200008","20.026197740000033"
"Q80903","Szarysz","część wsi: Mordarka (gmina: Limanowa, powiat: limanowski, wojewódzwo: małopolskie)","49.696916547000065","20.46206264800006"
"Q80903","Szaryska Wola","część wsi: Mordarka (gmina: Limanowa, powiat: limanowski, wojewódzwo: małopolskie)","49.696916547000065","20.46206264800006"
"Q80950","Szczawnica","miasto (gmina: Szczawnica, powiat: nowotarski, wojewódzwo: małopolskie)","49.42527252000005","20.48505300000008"
"Q80950","Szczawnica-Krościenko","miasto (gmina: Szczawnica, powiat: nowotarski, wojewódzwo: małopolskie)","49.42527252000005","20.48505300000008"
"Q80950","Szczawnica Wyżna","miasto (gmina: Szczawnica, powiat: nowotarski, wojewódzwo: małopolskie)","49.42527252000005","20.48505300000008"
"Q80953","Szczawnik","wieś (gmina: Muszyna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.38314654200004","20.864848289000133"
"Q80953","Szczawnik","wieś (gmina: Muszyna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.38314654200004","20.864848289000133"
"Q80953","Szczawnica","wieś (gmina: Muszyna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.38314654200004","20.864848289000133"
"Q81202","Szczypkówka","część wsi: Lusławice (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.86245089100006","20.836142472000084"
"Q81202","Lusławice","część wsi: Lusławice (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.86245089100006","20.836142472000084"
"Q81202","Lucławice","część wsi: Lusławice (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.86245089100006","20.836142472000084"
"Q81202","Licławice","część wsi: Lusławice (gmina: Zakliczyn, powiat: tarnowski, wojewódzwo: małopolskie)","49.86245089100006","20.836142472000084"
"Q81440","Szkodna Południowa","część wsi: Olszyny (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.89828557400005","20.795929581000134"
"Q81440","Szkodna","część wsi: Olszyny (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.89828557400005","20.795929581000134"
"Q81440","Szkoda","część wsi: Olszyny (gmina: Wojnicz, powiat: tarnowski, wojewódzwo: małopolskie)","49.89828557400005","20.795929581000134"
"Q81473","Szlachtowa","wieś (gmina: Szczawnica, powiat: nowotarski, wojewódzwo: małopolskie)","49.41385110700002","20.527121871000094"
"Q81473","Szlachtowa","wieś (gmina: Szczawnica, powiat: nowotarski, wojewódzwo: małopolskie)","49.41385110700002","20.527121871000094"
"Q81496","Szlembark","wieś (gmina: Nowy Targ, powiat: nowotarski, wojewódzwo: małopolskie)","49.47450356900001","20.209820746000034"
"Q81496","Szlembark","wieś (gmina: Nowy Targ, powiat: nowotarski, wojewódzwo: małopolskie)","49.47450356900001","20.209820746000034"
"Q81496","Szlimbark","wieś (gmina: Nowy Targ, powiat: nowotarski, wojewódzwo: małopolskie)","49.47450356900001","20.209820746000034"
"Q81804","Szymanowice","przysiółek wsi: Niskowa (gmina: Chełmiec, powiat: nowosądecki, wojewódzwo: małopolskie)","49.62205394600002","20.631235187000105"
"Q81804","Szymanowice","przysiółek wsi: Niskowa (gmina: Chełmiec, powiat: nowosądecki, wojewódzwo: małopolskie)","49.62205394600002","20.631235187000105"
"Q82166","Śnietnica","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.51646774300008","21.048399911000224"
"Q82166","Śnietnica","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.51646774300008","21.048399911000224"
"Q82166","Sietnica","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.51646774300008","21.048399911000224"
"Q82166","Świetnica","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.51646774300008","21.048399911000224"
"Q82166","Świetnice","wieś (gmina: Uście Gorlickie, powiat: gorlicki, wojewódzwo: małopolskie)","49.51646774300008","21.048399911000224"
"Q82308","Świdnik","wieś (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.71343476600002","20.629571944000066"
"Q82308","Świdnik","wieś (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.71343476600002","20.629571944000066"
"Q82710","Tabaszowa","wieś (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.740712907","20.69210418000011"
"Q82710","Tabaszowa","wieś (gmina: Łososina Dolna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.740712907","20.69210418000011"
"Q83122","Teluszowa","część wsi: Korzenna (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.695038360000055","20.83431187400006"
"Q83122","Tiluszowa","część wsi: Korzenna (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.695038360000055","20.83431187400006"
"Q83122","Jeleszowa","część wsi: Korzenna (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.695038360000055","20.83431187400006"
"Q83122","Tibiszowa","część wsi: Korzenna (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.695038360000055","20.83431187400006"
"Q83723","Tropie","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.79689674000007","20.65806361100005"
"Q83723","Tropie","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.79689674000007","20.65806361100005"
"Q83723","Świerad","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.79689674000007","20.65806361100005"
"Q83723","Świrad","wieś (gmina: Gródek nad Dunajcem, powiat: nowosądecki, wojewódzwo: małopolskie)","49.79689674000007","20.65806361100005"
"Q84139","Trzycierz","wieś (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.68557762300005","20.803616826000106"
"Q84139","Trzecierz","wieś (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.68557762300005","20.803616826000106"
"Q84139","Trzycierz","wieś (gmina: Korzenna, powiat: nowosądecki, wojewódzwo: małopolskie)","49.68557762300005","20.803616826000106"
"Q84463","Tworkowa","wieś (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.852742690000056","20.657825665000104"
"Q84463","Tworkowa","wieś (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.852742690000056","20.657825665000104"
"Q84525","Tylicz","wieś (gmina: Krynica-Zdrój, powiat: nowosądecki, wojewódzwo: małopolskie)","49.39616219500001","21.025747443000235"
"Q84525","Miestko","wieś (gmina: Krynica-Zdrój, powiat: nowosądecki, wojewódzwo: małopolskie)","49.39616219500001","21.025747443000235"
"Q84525","Miastko","wieś (gmina: Krynica-Zdrój, powiat: nowosądecki, wojewódzwo: małopolskie)","49.39616219500001","21.025747443000235"
"Q84570","Tymowa","wieś (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.851315013000026","20.62432285300004"
"Q84570","Tymowa","wieś (gmina: Czchów, powiat: brzeski, wojewódzwo: małopolskie)","49.851315013000026","20.62432285300004"
"Q84772","Ujanowice","wieś (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.74497690100004","20.557388615000093"
"Q84772","Ujanowice","wieś (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.74497690100004","20.557388615000093"
"Q84772","Iwanowice","wieś (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.74497690100004","20.557388615000093"
"Q84772","Wujanowice","wieś (gmina: Laskowa, powiat: limanowski, wojewódzwo: małopolskie)","49.74497690100004","20.557388615000093"
